attacktype1_txt,event_count
Bombing/Explosion,96256
Armed Assault,48131
Assassination,21092
Hostage Taking (Kidnapping),13500
Facility/Infrastructure Attack,11881
Unknown,9994
Unarmed Assault,1204
Hostage Taking (Barricade Incident),1134
Hijacking,739
