country_txt,event_count
Iraq,24636
Pakistan,14368
Afghanistan,12731
India,11960
Colombia,8306
Philippines,6908
Peru,6096
El Salvador,5320
United Kingdom,5235
Turkey,4292
Somalia,4142
Nigeria,3907
Thailand,3849
Yemen,3347
Spain,3249
Sri Lanka,3022
United States,2836
Algeria,2743
France,2693
Egypt,2479
